text,news_link,label,outlet,topic,type,label_opinion,biased_words,uuid
"The documents also include allegations about the NRA's search for a personal mansion for LaPierre, whose alleged obsession with ""purchasing a lavish home for himself"" led Ackerman to pull out of the deal. ",https://feeds.feedblitz.com/~/622895330/0/alternet_all~Court-filings-show-the-NRA-is-in-shambles-%e2%80%94-and-Wayne-LaPierre-hopes-his-lawyer-can-%e2%80%98keep-him-out-of-jail%e2%80%99/,1,Alternet,gun control,1,Somewhat factual but also opinionated,"['obsession', 'alleged', 'allegation']",E8BDHNUNnEPqq7joRL9seU
"President Donald Trump took another step Thursday to crack down on legal immigration, instructing agencies to enforce a 23-year-old law that requires sponsors of green card holders to reimburse the government for welfare benefits.",https://eu.usatoday.com/story/news/politics/2019/05/23/donald-trump-green-card-holders-should-pay-back-welfare-benefits/1211711001/,0,USA Today,middle-class,2,Entirely factual,[],NAxCcU5os3EY8cSJFgczYB
"At McDonald's, CEO Stephen Easterbrook's compensation was 2,124 times that of the company's median-paid employee — a part-time worker living in Hungary who earned $7,473.",https://eu.usatoday.com/story/money/2019/07/07/new-data-show-wealth-gap-between-ceos-and-workers-and-fuel-debate/1667944001/,0,USA Today,middle-class,2,Entirely factual,[],4NMik6PNiJ7eAZHH6LrNKv
Lesh pins the blame mainly on the statist bureaucracy mentality of Public Health England (PHE).,http://feedproxy.google.com/~r/breitbart/~3/M1xgKTs6UKg/,1,Breitbart,universal health care,0,Entirely factual,"['statist', 'bureaucracy', 'mentality']",umocakCW2Sgoe3dXtpxWG8
"While his supporters have included many strains of nationalism and populism, he did run as a Republican, and this will hopefully work in his favor. Many Americans are hopeful, excited, and looking forward to a Trump presidency. Here are some of the reasons why.",https://thefederalist.com/2016/11/11/4-reasons-look-forward-trump-presidency/,1,Federalist,trump-presidency,0,Expresses writer’s opinion,[],mSTYRb7qDJV5XMoiEK4qXg
"Pope Francis issued a severe indictment Wednesday of humanity’s failure to care for the planet, as environmentalists commemorate the 50th anniversary of “Earth Day.”",https://www.breitbart.com/environment/2020/04/22/pope-francis-on-earth-day-we-have-polluted-and-despoiled-the-planet/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,environment,0,Entirely factual,[],U4SuxegHtYuX4eh7hfvjmW
"People from populations targeted by these immigration policies might also experience more discrimination, which worsens mental health.",https://www.reuters.com/article/us-health-mental-immigration-policy/immigration-raids-tied-to-worse-mental-health-among-hispanic-americans-idUSKBN1XV2L2,0,Reuters,immigration,2,Entirely factual,[],83vJ62yvhpjByVt3BrCDue
The new numbers from Gallup are an unwelcome sight for Democrats after kicking off the week with a disaster caucus in Iowa who and simultaneously anticipating a Trump acquittal in the Senate. Trump will also now have the opportunity to shine in his newfound approval in Tuesday night’s address to the nation while Democrats are in disarray.,https://thefederalist.com/2020/02/04/donald-trumps-approval-rating-reaches-highest-point-in-presidency-amid-impeachment/,1,Federalist,trump-presidency,0,Somewhat factual but also opinionated,"['shine', 'disaster']",bFovcfXW8Ay8paqtPn3JHk
"Democrats have been nervous about pitching higher taxes, although a number have said they would reverse some of President Trump’s 2017 tax cuts.",https://www.foxnews.com/politics/elizabeth-warren-to-call-for-wealth-tax-on-richest-americans-report?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A%20foxnews%2Fpolitics%20%28Internal%20-%20Politics%20-%20Text%29,0,Fox News,middle-class,0,No agreement,[],Y35bHgnFh3nKaGGFQSc6qF
"Such criminalization would be accomplished via universal background checks, which Harris strongly supports.",https://www.breitbart.com/politics/2019/02/03/kamala-harris-gun-control/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,0,Breitbart,gun-control,0,No agreement,['strongly'],dpdM3BqZe8cWwXKFV29Sx2
"There may be plenty of baseball players who have set up generations of their families for life, and while the young players wait for their day in salary arbitration, it’s the middle class that’s getting squeezed.",https://eu.usatoday.com/story/sports/mlb/columnist/bob-nightengale/2019/03/28/mlb-salaries-baseball-payroll-free-agents/3302050002/,1,USA Today,middle-class,2,Somewhat factual but also opinionated,[],UMTR4wybQxZEK7dweQcJZJ
"Americans’ support for the Black Lives Matter protests has declined since the immediate aftermath of the death of George Floyd in May renewed a national conversation on race, yet more than half still disapprove of President Donald Trump’s response, according to a Reuters/Ipsos opinion poll.",https://www.reuters.com/article/us-usa-election-poll/support-dips-for-protests-but-many-americans-reject-trumps-response-reuters-ipsos-poll-idUSKCN24U1EX,0,Reuters,black lives matter,2,Entirely factual,[],gTT2ygqZHbEX4jx7vhhA5x
"Novartis AG on Wednesday won highly anticipated U.S. approval for the first of a new type of potent gene-modifying immunotherapy for leukemia, a $475,000 treatment that marks the start of a potential new treatment paradigm for some cancers.",https://uk.reuters.com/article/us-novartis-fda-idUKKCN1BA1ZY?feedType=RSS&amp,0,Reuters,universal health care,2,Entirely factual,[],mUQ9dK7aFKxq8MRb4pzVJg
"The Democrats’ bill is a massive giveaway to Silicon Valley, to tech donors, and to many Fortune 500 companies in the banking and insurance industries who have replaced their American graduates with blocs of imported Indian and Chinese workers.",https://www.breitbart.com/politics/2020/03/24/democrats-coronavirus-bill-expands-work-visas-for-foreign-college-graduates/,1,Breitbart,coronavirus,0,Expresses writer’s opinion,['massive'],3v7usvv998yB2BerjFSevG
Michael Kranish of the Washington Post also published a lengthy article detailing Bloomberg’s verbal diarrhea when it came to expressing his uglier views on women. ,https://www.alternet.org/2020/02/if-democrats-nominate-mike-bloomberg-we-deserve-4-more-years-of-trump/,1,Alternet,black lives matter,1,No agreement,"['uglier', 'verbal', 'diarrhea']",mWhnTuGiAbDzTDouFFq7hL
A leader of a movement that urges women to brag about having an abortion promoted the procedure to children in a video from Cut’s HiHo on the YouTube channel.,https://www.breitbart.com/politics/2019/01/01/watch-feminist-promotes-abortion-to-children/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+breitbart+%28Breitbart+News%29,1,Breitbart,abortion,0,Somewhat factual but also opinionated,"['urges', 'brag']",hQSJssuAjL64f4A4eyn9An
Tosh is one of a growing number of wealthy conservative Americans who say Trump is a threat to democracy and the long-term health of the Republican Party. ,https://www.reuters.com/article/us-usa-election-republicans-donors/the-wealthy-republicans-who-want-to-oust-trump-in-novembers-election-idUSKCN24P12Q,0,Reuters,gun control,2,Entirely factual,[],3eUj8Z7EZPubinnScLDwEJ
"Trump wants the country to reopen and restrictions imposed by states and local governments to control the spread of COVID-19, the respiratory illness caused by the virus, eased.",https://www.reuters.com/article/us-usa-economy/u-s-unemployment-rolls-seen-swelling-as-coronavirus-restrictions-bite-idUSKBN22J0HT?feedType=RSS&feedName=topNews,0,Reuters,coronavirus,2,Entirely factual,[],uLA6xWnYFCXrLQx8vhYSVc
Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,https://www.alternet.org/2019/04/beto-orourke-unveils-5-trillion-plan-to-fight-climate-change/,0,Alternet,environment,1,Entirely factual,[],gwisUxG337YB2GJ7kXt5uv
"Democracy probably cannot survive, after all, if one of our two major political parties is indifferent to its fate.",https://www.alternet.org/2019/07/how-far-will-republicans-go-to-destroy-democracy/#.XSY6699P5zg.twitter,1,Alternet,gun-control,1,Expresses writer’s opinion,[],qKN3U57kDhQ8WYZqjL3Kwh
"Marshae Jones, 27, was arrested and indicted on the count of manslaughter for failing to remove herself from harm's way in a shooting last year that caused the death of her unborn child.",https://eu.usatoday.com/story/news/nation/2019/06/28/alabama-prosecute-marshae-jones-pregnant-woman-who-shot/1600459001/,0,USA Today,abortion,2,Entirely factual,[],qg3ny5qdJcSML6PBLUrS8o
"In the chaos of this moment, it seems likely that Joe Biden will just squeeze into the presidency and that he'll certainly win the popular vote, Donald Trump's Mussolini-like behavior and election night false claim of victory notwithstanding",https://www.alternet.org/2020/11/trumps-through-the-looking-glass-presidency-has-turned-the-country-upside-down/,1,Alternet,gun control,1,Somewhat factual but also opinionated,"['Mussolini-like', 'behavior']",UM3op9ZAaGA3B4F5xaDwH8
"French movie director Christophe Ruggia was taken into custody on Tuesday, Paris prosecutors said, over allegations that he sexually assaulted a teenage girl who was cast in one of his movies nearly two decades ago.",https://www.reuters.com/article/us-france-abuse-haenel/french-filmmaker-detained-over-alleged-sexual-assault-prosecutors-idUSKBN1ZD1NR?feedType=RSS&feedName=topNews,0,Reuters,#metoo,2,Entirely factual,[],aeyFFZJif5JjHmwHECYy9K
"Oscar-winning actor Leonardo DiCaprio is a vocal climate change activist, however, he has taken some heat in the past for his preference for fuel-guzzling private plane travel.",https://www.foxnews.com/entertainment/leonardo-dicaprio-greta-thunberg-leader-of-our-time,1,Fox News,environment,0,Somewhat factual but also opinionated,['fuel-guzzling'],oowEQYcyaxwUAuWM8Ygs6n
The death of Ruth Bader Ginsburg may have already doomed Obamacare,https://www.alternet.org/2020/09/the-of-ruth-bader-ginsburg-may-have-already-doomed-obamacare/,1,Alternet,universal health care,1,Expresses writer’s opinion,"['doomed', 'may', 'have']",NJCDsC7rumSnqa8z6WqGuD
What was once a must-see stage show drawing celebrities and fans from around the world is now the latest target of a woke mob of leftists hellbent on castigating America’s founding and its founders as nothing more than bigots and slave owners.,http://feedproxy.google.com/~r/breitbart/~3/rM_C19ktiGA/,1,Breitbart,gun control,0,Expresses writer’s opinion,"['mob', 'hellbent', 'woke', 'castigating', 'bigots', 'leftists']",fywcgTBzYSPMkPhewZHRUu
"And most egregiously, in what will surely be viewed as one of the most ill-advised stunts in presidential history, the Trump Administration had federal security forces use tear gas and projectiles to vacate Lafayette square by force of arms so Trump could make a show of walking over to St. John’s Church and posing awkwardly with a bible held upside down.",https://www.alternet.org/2020/06/trump-thought-brutalizing-protesters-would-save-him-he-was-wrong/,1,Alternet,elections-2020,1,Somewhat factual but also opinionated,"['egregiously', 'ill-advised', 'awkwardly', 'akwardly']",C9zpUZn2LUo2JrhHceheyB
"As mayor of New York for 12 contentious years, Bloomberg backed the wildly racist stop-and-frisk policy that empowered cops to target men of color for random searches, which Charles Blow of the New York Times said “amounted to a police occupation of minority neighborhoods” and did little to actually stop crime.",https://www.alternet.org/2020/02/if-democrats-nominate-mike-bloomberg-we-deserve-4-more-years-of-trump/,1,Alternet,black lives matter,1,Somewhat factual but also opinionated,"['racist', 'wildly', 'stop-and-frisk']",RBnJV4FrR7PF62RC8VaASN
"Tedros and his agency have been on the defensive after President Donald Trump of the United States — the WHO’s biggest single donor — last week ordered a halt to U.S. funding for the agency, alleging that it botched the early response to the outbreak.",https://www.nbcnews.com/health/health-news/who-chief-warns-worst-coronavirus-still-ahead-n1188031,1,MSNBC,coronavirus,1,Entirely factual,['botched'],HdRUApvwX6vCbG6AixSPjZ
"It’s also hard to imagine many people emulating the strategically directed, war-painted looters in the Boston Tea Party of 1773 now by breaking into headquarters or warehouses of big pharma conglomerates such as Pfizer, Inc. and dumping their over-priced, corruptly protected  products into rivers. ",https://www.alternet.org/2020/06/the-die-is-cast-can-the-republic-be-saved/,1,Alternet,black lives matter,1,Expresses writer’s opinion,"['war-painted', 'looters', 'corruptly']",nMAgMUGpLFkfjqRiwBTyQ3
"If China’s actions in the coronavirus catastrophe offer any window into this communist regime’s machinations, deceitfulness, and debasement of human life, it is that the threat they represent is unlike anything America has faced.",https://thefederalist.com/2020/05/19/what-u-s-national-strategy-should-look-like-in-the-wake-of-coronavirus/,1,Federalist,coronavirus,0,Expresses writer’s opinion,"['deceitfulness', 'debasement', 'machinations', 'threat', 'of', 'human', 'life']",7ygdRqJi4yifEuGpvrjsFu
